iteration,scenario_id,diff
0,5,0.525
0,5,0.454998
0,5,0.495996
0,5,0.510007
0,5,0.494005
0,5,0.478008
0,5,0.527357
0,5,0.47034
0,5,0.461209
0,5,0.464035
0,5,0.451003
0,5,0.409999
0,5,0.462001
0,5,0.436046
0,5,0.401934
0,5,0.439889
0,5,0.466032
0,5,0.457006
0,5,0.46208
0,5,0.467081
0,5,0.496786
0,5,0.43384
0,5,0.444008
0,5,0.481003
0,5,0.430003
0,5,0.442995
0,5,0.448015
0,5,0.457937
0,5,0.418231
0,5,0.404218
0,5,0.432994
0,5,0.490405
0,5,0.428046
0,5,0.433431
0,5,0.448699
0,5,0.440005
0,5,0.495038
0,5,0.437001
0,5,0.428986
0,5,0.46258
0,5,0.394608
0,5,0.420101
0,5,0.478119
0,5,0.455006
0,5,0.402047
0,5,0.411044
0,5,0.444978
0,5,0.430998
0,5,0.463374
0,5,0.461334
0,5,0.477997
0,5,0.454006
0,5,0.440018
0,5,0.444997
0,5,0.460012
0,5,0.480116
0,5,0.496073
0,5,0.443003
0,5,0.460975
0,5,0.413011
0,5,0.411001
0,5,0.448998
0,5,0.564988
0,5,0.510004
0,5,0.530003
0,5,0.502902
0,5,0.545906
0,5,0.476022
0,5,0.509635
0,5,0.675362
0,5,0.738859
0,5,0.653941
0,5,0.726044
0,5,0.760172
0,5,0.683383
0,5,0.573013
0,5,0.466024
0,5,0.491879
0,5,0.505897
0,5,0.477006
0,5,0.451012
0,5,0.434138
0,5,0.426929
0,5,0.517864
0,5,0.479531
0,5,0.446926
0,5,0.419819
0,5,0.43026
0,5,0.41084
0,5,0.42295
0,5,0.412394
0,5,0.410529
0,5,0.420371
0,5,0.434191
0,5,0.477171
0,5,0.508998
0,5,0.4148
0,5,0.436795
0,5,0.473374
0,5,0.433882
0,5,0.430873
0,5,0.42181
0,5,0.428548
0,5,0.423788
0,5,0.437718
0,5,0.451008
0,5,0.553995
0,5,0.456998
0,5,0.474997
0,5,0.432376
0,5,0.428381
0,5,0.405459
0,5,0.4223
0,5,0.401929
0,5,0.419876
0,5,0.419398
0,5,0.417926
0,5,0.418319
0,5,0.45371
0,5,0.465987
0,5,0.404962
0,5,0.400987
0,5,0.509001
0,5,0.46923
0,5,0.485233
0,5,0.466006
0,5,0.446989
0,5,0.426
0,5,0.47001
0,5,0.417002
0,5,0.425002
0,5,0.447009
0,5,0.443999
0,5,0.478008
0,5,0.454022
0,5,0.439799
0,5,0.409793
0,5,0.437033
0,5,0.432002
0,5,0.473017
0,5,0.55823
0,5,0.511553
0,5,0.478342
0,5,0.521277
0,5,0.530763
0,5,0.426574
0,5,0.495291
0,5,0.535493
0,5,0.503952
0,5,0.500452
0,5,0.452575
0,5,0.409626
0,5,0.443259
0,5,0.440567
0,5,0.476119
0,5,0.544708
0,5,0.547287
0,5,0.625143
0,5,0.738574
0,5,0.517489
0,5,0.461101
0,5,0.463015
0,5,0.456974
0,5,0.488129
0,5,0.52679
0,5,0.49168
0,5,0.508005
0,5,0.419013
0,5,0.413
0,5,0.452003
0,5,0.436009
0,5,0.451001
0,5,0.454993
0,5,0.433004
0,5,0.410626
0,5,0.419001
0,5,0.436001
0,5,0.437016
0,5,0.429989
0,5,0.430996
0,5,0.443998
0,5,0.442506
0,5,0.422807
0,5,0.409905
0,5,0.437278
0,5,0.427131
0,5,0.409849
0,5,0.416775
0,5,0.393818
0,5,0.406516
0,5,0.423057
0,5,0.420222
0,5,0.424323
0,5,0.412663
0,5,0.470723
0,5,0.436727
0,5,0.411006
0,5,0.409547
0,5,0.482279
0,5,0.455002
0,5,0.486984
0,5,0.450002
0,5,0.480007
0,5,0.483011
0,5,0.410795
0,5,0.422156
0,5,0.438357
0,5,0.440995
0,5,0.45978
0,5,0.462449
0,5,0.455009
0,5,0.406962
0,5,0.412999
0,5,0.461
0,5,0.43901
0,5,0.448611
0,5,0.431924
0,5,0.402883
0,5,0.406884
0,5,0.408721
0,5,0.416274
0,5,0.438141
0,5,0.427291
0,5,0.459601
0,5,0.440159
0,5,0.441774
0,5,0.446641
0,5,0.471004
0,5,0.464035
0,5,0.449131
0,5,0.428164
0,5,0.435009
0,5,0.49903
0,5,0.421013
0,5,0.458877
0,5,0.500901
0,5,0.442036
0,5,0.474006
0,5,0.463175
0,5,0.429368
0,5,0.424134
0,5,0.432014
0,5,0.411004
0,5,0.457543
0,5,0.413803
0,5,0.430868
0,5,0.430623
0,5,0.427987
0,5,0.432136
0,5,0.439081
0,5,0.419995
0,5,0.436189
0,5,0.439751
0,5,0.411656
0,5,0.434038
0,5,0.467158
0,5,0.437207
0,5,0.398558
0,5,0.437942
0,5,0.491968
0,5,0.459491
0,5,0.466957
0,5,0.439003
0,5,0.461936
0,5,0.47
0,5,0.427007
0,5,0.430711
0,5,0.397637
0,5,0.442893
0,5,0.419325
0,5,0.403344
0,5,0.439941
0,5,0.407921
0,5,0.401545
0,5,0.403137
0,5,0.431734
0,5,0.501966
0,5,0.456002
0,5,0.414152
0,5,0.45897
0,5,0.425794
0,5,0.439999
0,5,0.463034
0,5,0.42635
0,5,0.666978
0,5,0.450644
0,5,0.444782
0,5,0.4101
0,5,0.410929
0,5,0.436694
0,5,0.431279
0,5,0.443337
0,5,0.459649
0,5,0.431958
0,5,0.412342
0,5,0.409931
0,5,0.433882
0,5,0.430735
0,5,0.403821
0,5,0.456111
0,5,0.445266
0,5,0.439291
0,5,0.478001
0,5,0.430004
0,5,0.473013
0,5,0.580166
0,5,0.658653
0,5,0.541598
0,5,0.469568
0,5,0.481029
0,5,0.451993
0,5,0.456001
0,5,0.48813
0,5,0.440353
0,5,0.457559
0,5,0.459522
0,5,0.434374
0,5,0.416003
0,5,0.452
0,5,0.446713
0,5,0.441644
0,5,0.450245
0,5,0.451331
0,5,0.437851
0,5,0.422498
0,5,0.427569
0,5,0.418118
0,5,0.438581
0,5,0.482521
0,5,0.439
0,5,0.463001
0,5,0.486021
0,5,0.532142
0,5,0.458851
0,5,0.43301
0,5,0.445002
0,5,0.413007
0,5,0.449998
0,5,0.444999
0,5,0.506748
0,5,0.444739
0,5,0.468983
0,5,0.487351
0,5,0.420892
0,5,0.419577
0,5,0.473248
0,5,0.407742
0,5,0.463194
0,5,0.443872
0,5,0.494679
0,5,0.422718
0,5,0.411103
0,5,0.400282
0,5,0.442341
0,5,0.488639
0,5,0.443287
0,5,0.419181
0,5,0.422138
0,5,0.431004
0,5,0.443763
0,5,0.398741
0,5,0.420696
0,5,0.407732
0,5,0.432004
0,5,0.458611
0,5,0.408608
0,5,0.488947
0,5,0.576052
0,5,0.60719
0,5,0.782526
0,5,0.725235
0,5,0.854139
0,5,0.681679
0,5,0.471684
0,5,0.618307
0,5,0.482815
0,5,0.448055
0,5,0.486545
0,5,0.427376
0,5,0.448486
0,5,0.465663
0,5,0.457039
0,5,0.461997
0,5,0.424988
0,5,0.417301
0,5,1.098925
0,5,0.579441
0,5,1.013507
0,5,0.794326
0,5,0.415629
0,5,0.843425
0,5,0.758632
0,5,0.50368
0,5,0.453474
0,5,0.492996
0,5,0.424001
0,5,0.425272
0,5,0.43556
0,5,0.515533
0,5,0.436208
0,5,0.476894
0,5,0.610141
0,5,0.442275
0,5,0.466119
0,5,0.427592
0,5,0.443775
0,5,0.437709
0,5,0.42548
0,5,0.616436
0,5,0.412067
0,5,0.407444
0,5,0.450069
0,5,0.488287
0,5,0.432866
0,5,0.40239
0,5,0.415784
0,5,0.435976
0,5,0.400005
0,5,0.521533
0,5,0.436508
0,5,0.472011
0,5,0.418
0,5,0.466023
0,5,0.435986
0,5,0.421848
0,5,0.402915
0,5,0.423643
0,5,0.438067
0,5,0.630459
0,5,0.432294
0,5,0.452247
0,5,0.425283
0,5,0.454487
0,5,0.42419
0,5,0.567182
0,5,0.436389
0,5,0.433943
0,5,0.449422
0,5,0.464273
0,5,0.441283
0,5,0.486771
0,5,0.444845
0,5,0.439531
0,5,0.418617
0,5,0.413551
0,5,0.457993
0,5,0.488998
0,5,0.467972
0,5,0.472865
0,5,0.405189
0,5,0.425352
0,5,0.518983
0,5,0.423121
0,5,0.745381
0,5,0.638886
0,5,0.49032
0,5,0.496409
0,5,1.071975
0,5,0.967136
0,5,0.748327
0,5,0.526447
0,5,0.543859
0,5,0.425239
0,5,0.426956
0,5,0.46139
0,5,0.471634
0,5,0.428948
0,5,0.438648
0,5,0.467939
0,5,0.428907
0,5,0.437756
0,5,0.439483
0,5,0.423119
0,5,0.4517
0,5,0.454763
0,5,0.419371
0,5,0.446754
0,5,0.415363
0,5,0.483237
0,5,0.422632
0,5,0.414444
0,5,0.439609
0,5,0.492
0,5,0.464102
0,5,0.469139
0,5,0.464997
0,5,0.47696
0,5,0.483998
0,5,0.476457
0,5,0.44752
0,5,0.432087
0,5,0.437603
0,5,0.458407
0,5,0.427803
0,5,0.448119
0,5,0.419356
0,5,0.474219
0,5,0.450406
0,5,0.493618
0,5,0.419483
0,5,0.491925
0,5,0.404641
0,5,0.48933
0,5,0.446582
0,5,0.443185
0,5,0.432257
0,5,0.414771
0,5,0.458358
0,5,0.567131
0,5,0.426776
0,5,0.443485
0,5,0.41936
0,5,0.42255
0,5,0.444126
0,5,0.416726
0,5,0.411076
0,5,0.402816
0,5,0.412378
0,5,0.435807
0,5,0.421974
0,5,0.451761
0,5,0.434743
0,5,0.445974
0,5,0.413854
0,5,0.411771
0,5,0.447031
0,5,0.417048
0,5,0.430343
0,5,0.404924
0,5,0.431994
0,5,0.42852
1,5,0.451051
1,5,0.407781
1,5,0.42578
1,5,0.501247
1,5,0.454282
1,5,0.458029
1,5,0.424996
1,5,0.441507
1,5,0.426469
1,5,0.444411
1,5,0.438287
1,5,0.480348
1,5,0.524571
1,5,0.510129
1,5,0.521181
1,5,0.535226
1,5,0.516895
1,5,0.601613
1,5,0.567073
1,5,0.496012
1,5,0.510779
1,5,0.43377
1,5,0.452993
1,5,0.456032
1,5,0.464813
1,5,0.430249
1,5,0.415469
1,5,0.42996
1,5,0.443305
1,5,0.438439
1,5,0.418875
1,5,0.406653
1,5,0.466537
1,5,0.456262
1,5,0.466078
1,5,0.41863
1,5,0.424785
1,5,0.417296
1,5,0.442015
1,5,0.453379
1,5,0.445755
1,5,0.466951
1,5,0.466504
1,5,0.532557
1,5,0.499521
1,5,0.540884
1,5,0.460089
1,5,0.437676
1,5,0.446388
1,5,0.429974
1,5,0.435349
1,5,0.429584
1,5,0.498517
1,5,0.443958
1,5,0.433416
1,5,0.432927
1,5,0.452208
1,5,0.461126
1,5,0.569038
1,5,0.530156
1,5,0.434177
1,5,0.428153
1,5,0.438727
1,5,0.442756
1,5,0.410475
1,5,0.435567
1,5,0.451845
1,5,0.551132
1,5,0.508405
1,5,0.548257
1,5,0.904689
1,5,0.798518
1,5,0.661681
1,5,0.518475
1,5,0.848092
1,5,0.629563
1,5,0.523452
1,5,0.455295
1,5,1.439717
1,5,0.450638
1,5,0.452289
1,5,0.461219
1,5,0.469381
1,5,0.407861
1,5,0.405205
1,5,0.445875
1,5,0.428279
1,5,0.431381
1,5,0.423981
1,5,0.399919
1,5,0.423302
1,5,0.442359
1,5,0.462745
1,5,0.472577
1,5,0.48306
1,5,0.4365
1,5,0.410389
1,5,0.415282
1,5,0.419603
1,5,0.4466
1,5,0.428743
1,5,0.416201
1,5,0.425934
1,5,0.416603
1,5,0.449388
1,5,0.435876
1,5,0.417356
1,5,0.419489
1,5,0.410975
1,5,0.462619
1,5,0.397934
1,5,0.426801
1,5,0.426
1,5,0.456923
1,5,0.423434
1,5,0.452971
1,5,0.44986
1,5,0.437729
1,5,0.42973
1,5,0.439383
1,5,0.443703
1,5,0.426139
1,5,0.481298
1,5,0.43947
1,5,0.458598
1,5,0.491116
1,5,0.423043
1,5,0.400062
1,5,0.485778
1,5,0.462352
1,5,0.482851
1,5,0.601171
1,5,0.645654
1,5,0.535002
1,5,0.406197
1,5,0.441979
1,5,0.437006
1,5,0.462678
1,5,0.461575
1,5,0.464882
1,5,0.444017
1,5,0.808063
1,5,0.674582
1,5,0.439607
1,5,0.447623
1,5,0.46443
1,5,0.465374
1,5,0.455308
1,5,0.451304
1,5,0.445318
1,5,0.455194
1,5,0.498384
1,5,0.441241
1,5,0.450067
1,5,0.46108
1,5,0.470345
1,5,0.433807
1,5,0.463578
1,5,0.431074
1,5,0.468666
1,5,0.428925
1,5,0.458981
1,5,0.466945
1,5,0.438017
1,5,0.450024
1,5,1.141304
1,5,1.027617
1,5,0.797961
1,5,0.581489
1,5,0.410571
1,5,0.678885
1,5,0.685597
1,5,0.456203
1,5,0.453629
1,5,0.43455
1,5,0.46125
1,5,0.535415
1,5,0.431479
1,5,0.431419
1,5,0.488977
1,5,0.456004
1,5,0.425882
1,5,0.458411
1,5,0.412072
1,5,0.41218
1,5,0.443888
1,5,0.431746
1,5,0.428947
1,5,0.449706
1,5,0.428531
1,5,0.447021
1,5,0.423905
1,5,0.500884
1,5,0.432295
1,5,0.450257
1,5,0.5017
1,5,0.445711
1,5,0.423428
1,5,0.464653
1,5,0.429965
1,5,0.470026
1,5,0.428316
1,5,0.438534
1,5,0.44166
1,5,0.472642
1,5,0.406985
1,5,0.433476
1,5,0.472738
1,5,0.456811
1,5,0.43859
1,5,0.462079
1,5,0.419099
1,5,0.439812
1,5,0.440546
1,5,0.469743
1,5,0.456237
1,5,0.434401
1,5,0.450373
1,5,0.450715
1,5,0.451707
1,5,0.410046
1,5,0.466662
1,5,0.409774
1,5,0.469847
1,5,0.452133
1,5,0.434589
1,5,0.414921
1,5,0.432218
1,5,0.430283
1,5,0.445502
1,5,0.466236
1,5,0.400726
1,5,0.446154
1,5,0.456724
1,5,0.438659
1,5,0.432804
1,5,0.447453
1,5,0.423131
1,5,0.512223
1,5,0.545733
1,5,0.517338
1,5,0.754019
1,5,0.623477
1,5,0.420427
1,5,0.439955
1,5,0.430003
1,5,0.445006
1,5,0.445008
1,5,0.454527
1,5,0.463546
1,5,0.461999
1,5,0.450002
1,5,0.468005
1,5,0.447935
1,5,0.453488
1,5,0.482092
1,5,0.411526
1,5,0.440998
1,5,0.40252
1,5,0.513177
1,5,0.528142
1,5,0.583087
1,5,0.595866
1,5,0.463296
1,5,0.503365
1,5,0.512811
1,5,0.564628
1,5,0.514694
1,5,0.5131
1,5,0.546418
1,5,0.561161
1,5,0.562282
1,5,0.543775
1,5,0.574664
1,5,0.450446
1,5,0.48632
1,5,0.508027
1,5,0.575118
1,5,0.582047
1,5,0.552964
1,5,0.477764
1,5,0.589477
1,5,0.533939
1,5,0.585086
1,5,0.460766
1,5,0.540714
1,5,0.506788
1,5,0.474903
1,5,0.558425
1,5,0.516034
1,5,0.544273
1,5,0.51831
1,5,0.50789
1,5,0.474051
1,5,0.537722
1,5,0.473208
1,5,0.54523
1,5,0.540168
1,5,0.448603
1,5,0.52613
1,5,0.448636
1,5,0.509251
1,5,0.464473
1,5,0.541993
1,5,0.50033
1,5,0.589615
1,5,0.403737
1,5,0.451167
1,5,0.457419
1,5,0.451337
1,5,0.443716
1,5,0.415877
1,5,0.408192
1,5,0.421233
1,5,0.440999
1,5,0.472757
1,5,0.451299
1,5,0.455506
1,5,0.480816
1,5,0.404567
1,5,0.448366
1,5,0.555495
1,5,0.458465
1,5,0.416106
1,5,0.430665
1,5,0.424001
1,5,0.414224
1,5,0.451202
1,5,0.437045
1,5,0.449996
1,5,0.422003
1,5,0.422784
1,5,0.514715
1,5,0.52725
1,5,0.490253
1,5,0.462012
1,5,0.439045
1,5,0.45797
1,5,0.479991
1,5,0.462941
1,5,0.467973
1,5,0.424812
1,5,0.423579
1,5,0.407215
1,5,0.446982
1,5,0.471842
1,5,0.419843
1,5,0.416947
1,5,0.45199
1,5,0.447881
1,5,0.388279
1,5,0.44322
1,5,0.486025
1,5,0.442002
1,5,0.47006
1,5,0.421908
1,5,0.43197
1,5,0.474282
1,5,0.428286
1,5,0.439617
1,5,0.436
1,5,0.444996
1,5,0.435005
1,5,0.433001
1,5,0.41401
1,5,0.419006
1,5,0.425005
1,5,0.421817
1,5,0.410071
1,5,0.484239
1,5,0.417565
1,5,0.437613
1,5,0.431203
1,5,0.405243
1,5,0.414074
1,5,0.40819
1,5,0.424251
1,5,0.429101
1,5,0.440051
1,5,0.452316
1,5,0.443303
1,5,0.420603
1,5,0.424136
1,5,0.409505
1,5,0.426175
1,5,0.485886
1,5,0.590401
1,5,0.579221
1,5,0.473908
1,5,0.436219
1,5,0.474001
1,5,0.44997
1,5,0.435964
1,5,0.455974
1,5,0.456025
1,5,0.50794
1,5,0.444002
1,5,0.447463
1,5,0.605712
1,5,0.545092
1,5,0.445544
1,5,0.523016
1,5,0.465163
1,5,0.413419
1,5,0.428501
1,5,0.422659
1,5,0.418862
1,5,0.419728
1,5,0.432121
1,5,0.455824
1,5,0.4467
1,5,0.484096
1,5,0.445995
1,5,0.410898
1,5,0.459735
1,5,0.427608
1,5,0.410348
1,5,0.423665
1,5,0.464456
1,5,0.463509
1,5,0.438069
1,5,0.422967
1,5,0.444882
1,5,0.547248
1,5,0.483751
1,5,0.417003
1,5,0.487005
1,5,0.423981
1,5,0.479996
1,5,0.460816
1,5,0.428335
1,5,0.442409
1,5,0.428364
1,5,0.440338
1,5,0.415132
1,5,0.430097
1,5,0.415828
1,5,0.425601
1,5,0.415197
1,5,0.416768
1,5,0.462292
1,5,0.480431
1,5,0.567733
1,5,0.482934
1,5,0.416829
1,5,0.421542
1,5,0.400975
1,5,0.402551
1,5,0.410195
1,5,0.474171
1,5,0.421579
1,5,0.449573
1,5,0.423448
1,5,0.396593
1,5,0.424204
1,5,0.426109
1,5,0.418986
1,5,0.439412
1,5,0.518004
1,5,0.464001
1,5,0.451992
1,5,0.450997
1,5,0.452005
1,5,0.422002
1,5,0.447233
1,5,0.477374
1,5,0.397803
1,5,0.462934
1,5,0.470664
1,5,0.409562
1,5,0.403197
1,5,0.408708
1,5,0.428737
1,5,0.42485
1,5,0.418107
1,5,0.416563
1,5,0.426658
1,5,0.398268
1,5,0.415782
1,5,0.418637
1,5,0.431245
1,5,0.436237
1,5,0.409923
1,5,0.438004
1,5,0.426007
1,5,0.436005
1,5,0.433996
1,5,0.431002
1,5,0.434006
1,5,0.420788
1,5,0.438507
1,5,0.418817
1,5,0.43379
1,5,0.411779
1,5,0.452006
1,5,0.461999
1,5,0.426661
1,5,0.407301
1,5,0.478655
1,5,0.453794
1,5,0.439794
1,5,0.462976
1,5,0.455441
1,5,0.435454
1,5,0.443348
1,5,0.411357
1,5,0.494997
1,5,0.48323
1,5,0.451172
1,5,0.452
1,5,0.438959
1,5,0.443035
1,5,0.442999
1,5,0.447009
1,5,0.487011
1,5,0.423492
1,5,0.443434
1,5,0.426735
1,5,0.45288
1,5,0.475339
1,5,0.460411
1,5,0.423637
1,5,0.435441
1,5,0.444556
1,5,0.43693
1,5,0.456626
1,5,0.454773
1,5,0.433218
1,5,0.47386
1,5,0.426005
1,5,0.483
1,5,0.401484
1,5,0.437298
1,5,0.435918
1,5,0.458155
1,5,0.432975
1,5,0.430366
1,5,0.409831
1,5,0.444469
1,5,0.408636
1,5,0.447662
1,5,0.455002
1,5,0.428269
1,5,0.433898
1,5,0.448638
1,5,0.44712
1,5,0.401174
1,5,0.424103
1,5,0.483989
1,5,0.442
1,5,0.445562
1,5,0.461529
1,5,0.438055
1,5,0.465055
1,5,0.471002
1,5,0.461119
1,5,0.428167
1,5,0.468984
1,5,0.424849
1,5,0.413668
1,5,0.460039
1,5,0.446936
1,5,0.411602
1,5,0.428922
1,5,0.441248
1,5,0.444804
1,5,0.474967
