iteration,scenario_id,diff
0,5,0.527
0,5,0.596998
0,5,0.630998
0,5,0.634998
0,5,0.597998
0,5,0.612
0,5,0.539997
0,5,0.590998
0,5,0.633001
0,5,0.596008
0,5,0.520001
0,5,0.642998
0,5,0.538002
0,5,0.619009
0,5,0.862
0,5,0.817003
0,5,0.565003
0,5,0.713
0,5,0.618004
0,5,0.584978
0,5,0.762995
0,5,1.585008
0,5,0.655002
0,5,0.586002
0,5,0.60301
0,5,0.603017
0,5,0.534999
0,5,0.583008
0,5,0.575991
0,5,0.795001
0,5,0.664997
0,5,0.632006
0,5,0.531994
0,5,0.613999
0,5,0.593023
0,5,0.636999
0,5,0.615624
0,5,0.564841
0,5,0.585543
0,5,0.540997
0,5,0.554921
0,5,0.648483
0,5,0.652885
0,5,0.58
0,5,0.633998
0,5,0.664995
0,5,0.567992
0,5,0.630002
0,5,0.588991
0,5,0.539979
0,5,0.634998
0,5,1.349491
0,5,0.599021
0,5,0.578014
0,5,0.613999
0,5,0.624993
0,5,0.63201
0,5,0.623014
0,5,0.553994
0,5,0.572998
0,5,0.625994
0,5,0.610996
0,5,0.561
0,5,1.054988
0,5,0.640159
0,5,0.584162
0,5,0.675007
0,5,0.742
0,5,0.577001
0,5,0.626
0,5,0.588997
0,5,0.620004
0,5,0.656
0,5,0.648
0,5,0.592996
0,5,0.582004
0,5,0.701013
0,5,0.675002
0,5,0.572998
0,5,0.626025
0,5,1.034539
0,5,1.671541
0,5,0.675992
0,5,0.614999
0,5,0.650988
0,5,0.630024
0,5,0.651731
0,5,0.572723
0,5,0.650521
0,5,0.613673
0,5,0.621148
0,5,0.596997
0,5,0.615999
0,5,0.625002
0,5,0.55401
0,5,0.609023
0,5,0.660004
0,5,0.607998
0,5,1.771165
0,5,1.650165
0,5,0.621016
0,5,0.590998
0,5,0.571997
0,5,0.550992
0,5,0.676004
0,5,0.591001
0,5,0.589049
0,5,0.710989
0,5,0.700001
0,5,0.650004
0,5,0.566
0,5,0.54
0,5,0.650997
0,5,0.598003
0,5,0.626017
0,5,0.577999
0,5,0.61601
0,5,0.552009
0,5,0.535005
0,5,0.585011
0,5,0.56
0,5,0.609003
0,5,0.682041
0,5,0.574333
0,5,0.63
0,5,0.654997
0,5,0.890001
0,5,0.741996
0,5,0.599
0,5,0.548002
0,5,1.765731
0,5,1.53673
0,5,0.512999
0,5,0.580999
0,5,0.594991
0,5,0.622003
0,5,0.54601
0,5,0.622856
0,5,0.686858
0,5,0.637999
0,5,0.675659
0,5,0.628657
0,5,0.564987
0,5,0.570994
0,5,0.540001
0,5,0.594998
0,5,0.641031
0,5,0.547004
0,5,0.620987
0,5,0.640001
0,5,0.593001
0,5,0.705003
0,5,3.174002
0,5,3.007999
0,5,0.597004
0,5,0.546001
0,5,0.558001
0,5,0.594994
0,5,2.387003
0,5,2.291997
0,5,0.666
0,5,0.640996
0,5,0.565998
0,5,0.78
0,5,0.951992
0,5,0.66
0,5,1.707998
0,5,1.405351
0,5,1.37895
0,5,0.538248
0,5,0.652214
0,5,0.805695
0,5,0.671899
0,5,0.549664
0,5,1.068666
0,5,1.159002
0,5,1.133999
0,5,0.910002
0,5,0.685477
0,5,0.779482
0,5,1.466257
0,5,1.188473
0,5,0.684647
0,5,0.756155
0,5,0.672365
0,5,1.634321
0,5,1.509875
0,5,0.596066
0,5,0.564882
0,5,1.528603
0,5,0.640995
0,5,0.597911
0,5,0.486533
0,5,0.531712
0,5,0.547322
0,5,0.551116
0,5,0.752997
0,5,0.700001
0,5,0.732002
0,5,0.584038
0,5,0.846416
0,5,0.627192
0,5,1.663097
0,5,0.558782
0,5,0.671992
0,5,0.655859
0,5,0.552756
0,5,1.469038
0,5,1.424079
0,5,0.485758
0,5,0.580625
0,5,1.33355
0,5,1.175543
0,5,2.471678
0,5,1.345129
0,5,0.537287
0,5,0.528997
0,5,2.269089
0,5,2.125088
0,5,0.70275
0,5,0.752705
0,5,0.683164
0,5,0.571999
0,5,0.569999
0,5,0.673001
0,5,0.704006
0,5,0.640748
0,5,2.280075
0,5,2.136746
0,5,0.700014
0,5,1.677053
0,5,1.696568
0,5,0.613004
0,5,0.610065
0,5,0.638064
0,5,0.969529
0,5,1.123983
0,5,1.079015
0,5,0.873668
0,5,0.631618
0,5,0.612799
0,5,0.699374
0,5,0.552929
0,5,0.55556
0,5,1.155122
0,5,1.138135
0,5,0.557996
0,5,0.572998
0,5,0.558046
0,5,0.561111
0,5,0.545063
0,5,0.594
0,5,0.558386
0,5,0.565394
0,5,0.539877
0,5,0.588887
0,5,0.587905
0,5,0.611412
0,5,0.529995
0,5,0.580097
0,5,1.609206
0,5,1.569347
0,5,0.592682
0,5,0.567494
0,5,0.569643
0,5,0.496216
0,5,0.557655
0,5,0.578864
0,5,0.514762
0,5,0.674111
0,5,0.632
0,5,0.544043
0,5,0.545579
0,5,0.702529
0,5,0.635998
0,5,0.577921
0,5,0.6057
0,5,0.62877
0,5,0.558625
0,5,0.596349
0,5,0.618692
0,5,0.664935
0,5,0.546939
0,5,0.847267
0,5,0.910604
0,5,0.532509
0,5,0.534345
0,5,0.562356
0,5,0.567316
0,5,0.579281
0,5,0.666849
0,5,0.614561
0,5,0.591784
0,5,0.57648
0,5,0.569627
0,5,0.869169
0,5,0.569192
0,5,0.533565
0,5,0.560293
0,5,0.582775
0,5,0.481213
0,5,0.593439
0,5,2.136013
0,5,2.061694
0,5,1.382748
0,5,1.408293
0,5,0.588333
0,5,0.59725
0,5,0.650907
0,5,0.597767
0,5,0.564993
0,5,1.640999
0,5,0.567
0,5,0.630008
0,5,1.173011
0,5,3.335229
0,5,2.777386
0,5,0.622056
0,5,0.509071
0,5,1.155761
0,5,2.046672
0,5,1.370495
0,5,0.570445
0,5,0.588928
0,5,0.587605
0,5,0.638592
0,5,0.575084
0,5,0.578286
0,5,0.612993
0,5,0.674013
0,5,0.662999
0,5,0.614996
0,5,0.632993
0,5,0.635002
0,5,0.554995
0,5,0.613002
0,5,0.581005
0,5,0.615001
0,5,0.65702
0,5,0.608996
0,5,0.588993
0,5,0.612
0,5,0.572009
0,5,0.596014
0,5,0.535002
0,5,0.604011
0,5,0.632001
0,5,0.637015
0,5,0.62901
0,5,0.619007
0,5,0.678001
0,5,0.603014
0,5,2.471997
0,5,2.210997
0,5,1.197999
0,5,1.016007
0,5,0.993004
0,5,0.779005
0,5,1.081564
0,5,0.91911
0,5,0.886406
0,5,0.729999
0,5,0.939002
0,5,0.624961
0,5,0.712001
0,5,1.764001
0,5,1.851999
0,5,0.880995
0,5,0.889001
0,5,1.322651
0,5,1.160645
0,5,0.674
0,5,1.136995
0,5,1.254003
0,5,0.776996
0,5,0.788984
0,5,1.108998
0,5,1.247001
0,5,1.099998
0,5,1.737876
0,5,2.520082
0,5,2.041918
0,5,1.860775
0,5,1.421137
0,5,1.947066
0,5,1.608996
0,5,0.849998
0,5,0.872003
0,5,1.144062
0,5,0.92307
0,5,0.688995
0,5,0.631006
0,5,1.313126
0,5,1.151826
0,5,1.14949
0,5,1.608646
0,5,0.556592
0,5,0.555232
0,5,0.511746
0,5,0.626742
0,5,0.868356
0,5,0.987471
0,5,0.591539
0,5,0.662795
0,5,0.89023
0,5,1.220477
0,5,0.791498
0,5,0.697967
0,5,0.625576
0,5,0.532489
0,5,0.65154
0,5,0.599281
0,5,0.530607
0,5,0.624003
0,5,0.630004
0,5,0.725005
0,5,0.667997
0,5,0.674012
0,5,0.914996
0,5,1.01205
0,5,1.190078
0,5,1.072
0,5,1.332478
0,5,1.036564
0,5,1.116576
0,5,0.819106
0,5,1.270104
0,5,1.220011
0,5,0.954996
0,5,0.839
0,5,0.850003
0,5,0.771014
0,5,0.700013
0,5,0.776023
0,5,0.782994
0,5,2.300081
0,5,2.359068
0,5,0.824005
0,5,0.735021
0,5,0.583001
0,5,0.605998
0,5,0.559999
0,5,0.686985
0,5,0.835
0,5,0.810997
0,5,0.676002
0,5,0.650991
0,5,0.653001
0,5,0.621
0,5,0.748008
0,5,0.651997
0,5,0.599001
0,5,0.685014
0,5,0.589994
0,5,0.637006
0,5,0.614713
0,5,0.784171
0,5,0.635175
0,5,1.519177
0,5,1.604998
0,5,0.705998
0,5,0.645003
0,5,0.643569
0,5,0.539498
0,5,2.262535
0,5,2.250238
0,5,0.701211
0,5,0.598642
0,5,0.74901
0,5,0.661999
0,5,0.679
0,5,0.59509
0,5,1.808786
0,5,1.750006
0,5,0.728597
0,5,0.58789
0,5,0.588756
0,5,0.544308
0,5,0.642103
0,5,0.626188
0,5,0.595001
0,5,1.252013
0,5,2.388976
0,5,1.406001
0,5,0.580997
0,5,1.527987
0,5,1.555994
0,5,0.664014
0,5,1.304366
0,5,0.672091
0,5,0.615315
0,5,0.588547
0,5,0.658366
0,5,0.507572
0,5,0.589208
0,5,0.671783
0,5,0.62911
0,5,0.68206
0,5,0.511191
0,5,0.582949
0,5,0.570771
0,5,0.645479
0,5,0.655116
0,5,0.561808
0,5,0.630969
0,5,0.553404
0,5,0.613253
0,5,0.627754
0,5,0.541965
0,5,0.599233
0,5,0.628531
0,5,0.600728
0,5,0.569257
0,5,0.54181
0,5,0.649005
0,5,0.549
0,5,0.641181
0,5,1.65915
0,5,1.880995
0,5,3.052013
0,5,2.527004
0,5,2.018004
0,5,1.716005
0,5,1.490048
0,5,1.455059
0,5,1.377053
0,5,1.606995
0,5,2.766914
0,5,2.368979
0,5,0.603287
0,5,1.598501
0,5,0.610999
0,5,0.609994
0,5,0.693994
0,5,0.580001
0,5,0.60701
0,5,0.652992
0,5,0.604015
0,5,0.574999
0,5,0.890998
0,5,1.646004
0,5,0.640007
0,5,0.603997
0,5,0.596089
0,5,0.531052
0,5,0.541536
0,5,0.810331
0,5,0.903829
0,5,0.531542
0,5,0.559048
0,5,0.538485
0,5,0.612555
0,5,0.59635
0,5,0.599381
0,5,0.564877
0,5,0.617338
0,5,0.629979
0,5,0.549172
0,5,0.550092
0,5,0.583879
0,5,0.60336
0,5,0.588749
0,5,0.618003
0,5,0.648003
0,5,0.641936
0,5,0.673071
0,5,0.760004
0,5,0.733022
0,5,0.605
0,5,0.658997
0,5,0.595008
0,5,0.620992
0,5,0.667602
0,5,0.733596
0,5,1.626999
0,5,1.624011
0,5,0.652808
0,5,0.598983
0,5,0.593971
0,5,0.59004
0,5,2.066012
0,5,2.462941
0,5,1.401389
0,5,0.84061
0,5,0.767998
0,5,0.781017
0,5,0.721266
0,5,0.656281
0,5,0.679975
0,5,0.668664
0,5,0.61341
0,5,0.549205
0,5,0.596106
0,5,0.572351
0,5,0.604208
0,5,0.618888
0,5,0.530924
0,5,0.595127
0,5,1.425026
0,5,1.151447
0,5,0.611136
0,5,0.619607
0,5,0.537356
0,5,0.534096
0,5,0.525343
0,5,0.539363
0,5,0.592925
0,5,0.679991
0,5,0.618459
0,5,0.66011
0,5,0.512311
0,5,0.662164
0,5,0.522628
0,5,0.534603
0,5,0.69754
0,5,0.619001
0,5,0.583006
0,5,0.605443
0,5,0.647437
0,5,0.601709
0,5,0.581006
0,5,0.593434
0,5,0.580967
0,5,0.573808
0,5,0.65846
0,5,0.646428
0,5,0.75604
0,5,0.646358
0,5,0.675223
0,5,0.719459
0,5,0.577548
0,5,0.551073
0,5,0.563684
0,5,0.620327
0,5,0.617469
0,5,0.774961
0,5,0.589828
0,5,0.528598
0,5,0.573168
0,5,1.911586
0,5,1.846368
0,5,0.544246
0,5,0.547956
0,5,0.736972
0,5,0.554996
0,5,0.573549
0,5,0.566541
0,5,0.516122
0,5,0.594886
0,5,0.626877
0,5,0.566003
0,5,0.594283
0,5,0.521219
0,5,0.62411
0,5,0.59725
0,5,0.512417
0,5,0.547331
0,5,0.536928
0,5,0.621304
0,5,0.59879
0,5,0.620066
0,5,0.676069
0,5,0.562003
0,5,0.60911
0,5,0.517023
0,5,0.541774
0,5,0.528118
0,5,0.565008
0,5,0.526768
0,5,0.612696
0,5,0.623629
0,5,0.62835
0,5,0.580059
0,5,0.593181
0,5,0.660478
0,5,0.575162
0,5,0.589077
0,5,0.587313
0,5,0.508791
0,5,0.598587
0,5,0.652681
0,5,0.529161
0,5,1.487564
0,5,1.37235
0,5,0.544999
0,5,0.708007
0,5,0.561993
0,5,0.606003
0,5,0.595002
0,5,0.598998
0,5,0.601
0,5,0.636999
0,5,0.546991
0,5,0.532998
0,5,0.555999
0,5,0.576002
0,5,0.530998
0,5,0.574009
0,5,1.497235
0,5,1.600228
0,5,0.87699
0,5,0.726997
0,5,1.479838
0,5,1.468844
0,5,0.674998
0,5,1.603903
0,5,1.571436
0,5,0.540354
0,5,0.641827
0,5,0.692998
0,5,0.715209
0,5,0.570441
0,5,0.661249
0,5,1.513532
0,5,1.54033
0,5,0.653719
0,5,0.621388
0,5,0.49831
0,5,0.561876
0,5,0.615234
0,5,0.528575
0,5,0.563158
0,5,0.580458
0,5,0.569738
0,5,0.790002
0,5,1.491
0,5,1.151998
0,5,1.461106
0,5,0.855518
0,5,0.952997
0,5,0.855999
0,5,0.673984
0,5,0.697996
0,5,0.739916
0,5,0.570855
0,5,0.649601
0,5,0.769506
0,5,0.785846
0,5,0.552685
0,5,1.417616
0,5,2.189326
0,5,1.257995
0,5,0.651389
0,5,0.634871
0,5,0.607467
0,5,0.662897
0,5,0.648551
0,5,0.678119
0,5,0.573
1,5,0.648924
1,5,0.850213
1,5,1.021001
1,5,1.010994
1,5,0.876001
1,5,0.852544
1,5,0.932064
1,5,0.994204
1,5,1.071997
1,5,0.975549
1,5,0.665002
1,5,0.634109
1,5,0.958443
1,5,0.947125
1,5,0.953998
1,5,1.040787
1,5,1.714786
1,5,1.428333
1,5,0.826567
1,5,0.700854
1,5,0.702769
1,5,0.690619
1,5,0.557922
1,5,0.674815
1,5,0.697819
1,5,0.570997
1,5,0.83596
1,5,0.840668
1,5,1.540739
1,5,0.659063
1,5,0.643398
1,5,1.067844
1,5,0.790445
1,5,0.662562
1,5,0.536779
1,5,0.537218
1,5,0.603393
1,5,0.602209
1,5,1.308276
1,5,1.126047
1,5,0.7498
1,5,0.673938
1,5,1.504439
1,5,1.421446
1,5,0.576001
1,5,0.590001
1,5,0.648
1,5,0.597229
1,5,1.923225
1,5,1.762436
1,5,0.765826
1,5,0.661351
1,5,1.437173
1,5,0.929171
1,5,0.975989
1,5,1.021923
1,5,0.645907
1,5,0.728467
1,5,0.818364
1,5,0.638201
1,5,0.882
1,5,0.952997
1,5,1.642002
1,5,2.161998
1,5,2.499998
1,5,2.49601
1,5,1.164999
1,5,0.748009
1,5,0.669
1,5,0.621001
1,5,0.861013
1,5,1.106001
1,5,1.51404
1,5,1.490275
1,5,1.95347
1,5,2.381031
1,5,1.690106
1,5,1.230114
1,5,0.999002
1,5,0.676998
1,5,0.730989
1,5,0.606003
1,5,0.647
1,5,0.729998
1,5,0.831001
1,5,1.641998
1,5,1.352003
1,5,0.734986
1,5,1.107004
1,5,1.445003
1,5,1.245
1,5,1.904998
1,5,1.335994
1,5,0.937999
1,5,0.752999
1,5,0.699998
1,5,0.622005
1,5,0.603004
1,5,0.715
1,5,0.647002
1,5,0.753999
1,5,0.676996
1,5,0.699
1,5,0.76
1,5,0.664999
1,5,0.588997
1,5,0.686999
1,5,0.540995
1,5,0.565
1,5,0.695999
1,5,0.653998
1,5,0.679001
1,5,0.591999
1,5,0.699015
1,5,0.638999
1,5,0.692
1,5,0.727007
1,5,0.660003
1,5,0.688897
1,5,0.582907
1,5,0.685
1,5,0.621993
1,5,0.688999
1,5,0.628999
1,5,0.619999
1,5,0.661004
1,5,0.60799
1,5,0.645
1,5,0.573987
1,5,0.648713
1,5,0.639928
1,5,0.651803
1,5,0.69361
1,5,0.653911
1,5,0.576518
1,5,0.672519
1,5,0.667647
1,5,0.639027
1,5,0.604949
1,5,0.587562
1,5,0.606787
1,5,0.667371
1,5,0.601636
1,5,0.613388
1,5,0.581143
1,5,0.581198
1,5,0.60302
1,5,0.63311
1,5,0.542548
1,5,0.643469
1,5,0.665629
1,5,0.630379
1,5,1.073253
1,5,1.078263
1,5,0.81814
1,5,0.731699
1,5,0.541743
1,5,0.699302
1,5,0.65694
1,5,0.894456
1,5,1.364926
1,5,1.723103
1,5,1.083008
1,5,1.187186
1,5,1.083793
1,5,0.835922
1,5,0.780567
1,5,0.905619
1,5,0.855875
1,5,0.919247
1,5,1.448953
1,5,1.284303
1,5,1.140378
1,5,0.886001
1,5,0.824005
1,5,0.663989
1,5,0.740443
1,5,0.77116
1,5,0.741748
1,5,0.619519
1,5,0.731887
1,5,0.81035
1,5,0.728931
1,5,0.736482
1,5,0.669836
1,5,0.949829
1,5,0.870401
1,5,0.977546
1,5,0.821462
1,5,0.780783
1,5,0.712898
1,5,0.685447
1,5,1.161003
1,5,1.22177
1,5,0.795461
1,5,0.662834
1,5,0.603042
1,5,0.693709
1,5,0.725351
1,5,0.582621
1,5,0.616384
1,5,0.720514
1,5,0.712228
1,5,0.818824
1,5,0.689019
1,5,0.715767
1,5,0.636021
1,5,0.718629
1,5,0.624069
1,5,0.698984
1,5,0.691379
1,5,0.657291
1,5,0.751555
1,5,0.679012
1,5,0.727533
1,5,0.676307
1,5,0.719004
1,5,0.577004
1,5,0.623006
1,5,0.636986
1,5,0.657016
1,5,0.662002
1,5,0.655826
1,5,0.626192
1,5,0.577023
1,5,0.560001
1,5,0.555992
1,5,0.566349
1,5,0.564676
1,5,0.542869
1,5,0.527553
1,5,0.568247
1,5,0.534662
1,5,0.620555
1,5,0.528558
1,5,0.548423
1,5,0.519066
1,5,0.528872
1,5,0.514453
1,5,0.50453
1,5,0.53053
1,5,0.595904
1,5,0.583587
1,5,0.514158
1,5,0.605578
1,5,0.527133
1,5,0.527274
1,5,0.536213
1,5,0.559121
1,5,0.525105
1,5,0.489819
1,5,0.579117
1,5,0.543769
1,5,0.542933
1,5,0.564696
1,5,0.568529
1,5,0.503745
1,5,0.519891
1,5,0.55837
1,5,0.531174
1,5,0.541355
1,5,0.509049
1,5,0.571737
1,5,0.544999
1,5,0.500533
1,5,0.547158
1,5,0.501035
1,5,0.494106
1,5,0.515587
1,5,0.528592
1,5,0.548016
1,5,0.548892
1,5,0.587651
1,5,0.624335
1,5,0.484066
1,5,0.578563
1,5,0.572711
1,5,0.55689
1,5,0.521688
1,5,0.545055
1,5,0.526519
1,5,0.502517
1,5,0.501562
1,5,0.500345
1,5,0.487169
1,5,0.536628
1,5,0.568617
1,5,0.726952
1,5,0.866548
1,5,0.849927
1,5,0.792474
1,5,0.727
1,5,0.601772
1,5,0.688699
1,5,0.770924
1,5,1.195005
1,5,1.50118
1,5,0.730994
1,5,0.65081
1,5,0.515996
1,5,0.684384
1,5,0.601835
1,5,0.541727
1,5,0.499199
1,5,0.533295
1,5,0.861554
1,5,1.042001
1,5,0.663002
1,5,0.673025
1,5,0.562782
1,5,0.609746
1,5,0.564009
1,5,0.514044
1,5,0.527947
1,5,0.546896
1,5,0.553265
1,5,0.556003
1,5,0.524101
1,5,0.514233
1,5,0.524997
1,5,0.486816
1,5,0.51118
1,5,0.490307
1,5,0.517412
1,5,0.477784
1,5,0.49035
1,5,0.496415
1,5,0.502935
1,5,0.491209
1,5,0.489728
1,5,0.543904
1,5,0.535232
1,5,0.517369
1,5,0.504671
1,5,0.475816
1,5,0.525639
1,5,0.538164
1,5,0.533321
1,5,0.496091
1,5,0.48593
1,5,0.519772
1,5,0.500145
1,5,0.501927
1,5,0.518021
1,5,0.75
1,5,0.645
1,5,0.571694
1,5,0.558696
1,5,0.542219
1,5,0.564491
1,5,0.606924
1,5,0.613837
1,5,0.568834
1,5,0.590488
1,5,0.596463
1,5,0.549547
1,5,0.515071
1,5,0.531486
1,5,0.594996
1,5,0.689846
1,5,0.662198
1,5,0.488373
1,5,0.517194
1,5,0.472061
1,5,0.556496
1,5,0.561364
1,5,0.537948
1,5,0.474294
1,5,0.564124
1,5,0.510152
1,5,0.519955
1,5,0.513612
1,5,0.520355
1,5,0.513066
1,5,0.536102
1,5,0.516289
1,5,0.531303
1,5,0.571293
1,5,0.53091
1,5,0.519218
1,5,0.535434
1,5,0.591012
1,5,0.570779
1,5,0.507553
1,5,0.492933
1,5,0.486734
1,5,0.459641
1,5,0.500366
1,5,0.533581
1,5,0.568154
1,5,0.572753
1,5,0.574839
1,5,0.524212
1,5,0.492868
1,5,0.51874
1,5,0.519004
1,5,0.53902
1,5,0.520988
1,5,0.526996
1,5,0.519996
1,5,0.567015
1,5,0.621006
1,5,0.564997
1,5,0.558002
1,5,0.537996
1,5,0.581991
1,5,0.564
1,5,0.557162
1,5,0.550149
1,5,0.576998
1,5,0.538017
1,5,0.578015
1,5,0.515002
1,5,0.507993
1,5,0.566996
1,5,0.565001
1,5,0.485008
1,5,0.517003
1,5,0.522992
1,5,0.539
1,5,0.518001
1,5,0.537008
1,5,0.561009
1,5,0.586002
1,5,0.546995
1,5,0.521003
1,5,0.560019
1,5,0.518003
1,5,0.571007
1,5,0.571001
1,5,0.607998
1,5,0.572992
1,5,0.61401
1,5,0.595999
1,5,0.53
1,5,0.54603
1,5,0.496007
1,5,0.707003
1,5,1.057
1,5,1.281001
1,5,0.822549
1,5,0.79655
1,5,0.787147
1,5,0.971178
1,5,0.925
1,5,0.553333
1,5,0.781288
1,5,0.651938
1,5,0.50073
1,5,0.583675
1,5,0.640142
1,5,0.587489
1,5,0.623023
1,5,0.642961
1,5,0.948999
1,5,0.81
1,5,0.562001
1,5,0.590987
1,5,0.576988
1,5,0.602999
1,5,0.530023
1,5,0.534988
1,5,0.562998
1,5,0.583311
1,5,0.616304
1,5,0.671
1,5,0.619566
1,5,0.569874
1,5,0.503888
1,5,0.507918
1,5,0.674926
1,5,0.660995
1,5,0.541319
1,5,0.653324
1,5,0.621
1,5,0.602999
1,5,0.722
1,5,0.603191
1,5,0.589204
1,5,0.625884
1,5,0.500169
1,5,0.478795
1,5,0.474097
1,5,0.598362
1,5,0.499572
1,5,0.457952
1,5,0.585152
1,5,0.57766
1,5,0.552893
1,5,0.59618
1,5,0.557057
1,5,0.49541
1,5,0.470146
1,5,0.52886
1,5,0.563766
1,5,0.522715
1,5,0.49847
1,5,0.462162
1,5,0.462954
1,5,0.45164
1,5,0.476286
1,5,0.486904
1,5,0.494496
1,5,0.499628
1,5,0.464038
1,5,0.552838
1,5,0.555265
1,5,0.489344
1,5,0.485891
1,5,0.508643
1,5,0.860647
1,5,1.021004
1,5,0.849
1,5,0.702001
1,5,0.608516
1,5,0.529522
1,5,0.521999
1,5,0.551002
1,5,0.599997
1,5,0.486995
1,5,0.486999
1,5,0.533002
1,5,0.458001
1,5,0.530003
1,5,0.496002
1,5,0.507001
1,5,0.502999
1,5,0.473003
1,5,0.502993
1,5,0.488005
1,5,0.498998
1,5,0.455
1,5,0.513004
1,5,0.546996
1,5,0.6432
1,5,0.478192
1,5,0.490995
1,5,0.516002
1,5,0.539998
1,5,0.523996
1,5,0.490999
1,5,0.517002
1,5,0.529003
1,5,0.685994
1,5,0.581001
1,5,0.547002
1,5,0.503
1,5,0.532002
1,5,0.543999
1,5,0.544004
1,5,0.521998
1,5,0.499998
1,5,0.494004
1,5,0.491999
1,5,0.520999
1,5,0.564007
1,5,0.655004
1,5,0.579002
1,5,0.501998
1,5,0.521999
1,5,0.527
1,5,0.497003
1,5,0.494999
1,5,0.534003
1,5,0.492984
1,5,0.565997
1,5,0.513999
1,5,0.483002
1,5,0.517002
1,5,0.566002
1,5,0.515999
1,5,0.493947
1,5,0.523997
